Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-17T10:28:29.5019218Z,801394e9-3b42-40f9-b745-4f99068ab237,Alert_New,2518651206904980781_425f312d-bfa9-4690-b3b7-e9aa4dfa20ae,,,Derdack Support,0.00,0
2018-09-17T10:36:47.9767294Z,525e9931-a013-408a-8020-0f5257005870,Alert_New,2518651201920232705_13885c13-90b8-4bf9-883c-f13053583066,,,Derdack Support,0.00,0
2018-09-17T10:48:04.1900105Z,7be5fe2d-567b-4980-9140-ee3c482bfb03,Alert_New,2518651195158099894_3cf48a9c-4dda-43c2-ae62-a2e9c111ed3c,,,Derdack Support,0.00,0
2018-09-17T10:53:21.3742968Z,40a2104a-c1cc-482e-800e-3418c0967ec8,Alert_New,2518651191986257031_c51a86fd-2ea6-4524-aaf5-e05fd8eef0b6,,,Derdack Support,0.00,0
2018-09-17T10:54:36.9415722Z,9bff0f41-0970-40e6-844b-7ebbef63bbdf,Alert_New,2518651191230584277_386f589c-5bf4-4b96-b771-39ef5d0e1b15,,,Derdack Support,0.00,0
2018-09-17T11:06:56.8038438Z,52891d5b-0195-4977-bf56-b947ee7f4a68,Alert_New,2518651183831961561_f7e8f774-1845-4472-ba49-2ad959ef76ed,,,Derdack Support,0.00,0
2018-09-17T11:36:19.9566187Z,3890ba74-132a-4f48-aeac-e4ca408e3323,Alert_New,2518651166200433812_7cccdd21-854f-4fe7-8ea7-ab37075de504,,,Derdack Support,0.00,0
2018-09-17T11:42:37.4431914Z,7a96b9ab-9f21-4f7a-9df5-01ab42de1168,Alert_New,2518651162425568085_a2396d1d-1290-4239-b15b-15fcbe3cb7f5,,,Derdack Support,0.00,0
2018-09-17T11:43:53.3815785Z,2abc5cde-5645-41ab-9651-ff905e47d483,Alert_New,2518651161666184214_af0c190f-2cc6-4754-9a31-717e95cf6a55,,,Derdack Support,0.00,0
2018-09-17T11:47:09.5117050Z,fdc8f1b1-48c5-4df7-92db-1ff3c6438f29,Alert_New,2518651159704882949_50e8cc93-c249-4846-89a7-a1c34245bf2c,,,Derdack Support,0.00,0
2018-09-17T11:50:25.3824456Z,05215a75-f19e-4ec4-b06a-fb1fbee3ee17,Alert_New,2518651157746175543_bd494bc3-33cd-4560-b06d-e3877f967624,,,Derdack Support,0.00,0
2018-09-17T11:51:41.3013018Z,4754cd4d-e4dd-450a-ad6f-da6dd4443077,Alert_New,2518651156986986981_2b8d60c4-fe0f-455f-9254-7c3c10678373,,,Derdack Support,0.00,0
2018-09-17T12:03:00.2822409Z,5442d4a4-c8e4-4780-8cd3-96a513e13cc1,Alert_New,2518651150197177590_32c309f6-cae2-4e3a-9096-aec67c796072,,,Derdack Support,0.00,0
2018-09-17T12:03:00.4072118Z,8a6e3fd7-870b-476d-8a58-eab8b6e48c40,Alert_New,2518651150195927881_4289406a-b8e9-44bd-905f-b9a896e7ab30,,,Derdack Support,0.00,0
2018-09-17T12:09:18.5662552Z,873d3d5f-a212-4dc2-83a5-5e372595a37e,Alert_New,2518651146414337447_70f8c8bf-2655-4b27-ba93-9fdd04f04782,,,Derdack Support,0.00,0
2018-09-17T12:11:34.2341138Z,d3a4883b-05cc-4135-98f7-b7d1594d446d,Alert_New,2518651145057658861_4f6bce34-cd29-476e-8077-2a4fe87540f2,,,Derdack Support,0.00,0
2018-09-17T12:20:52.7427686Z,de9a2bcf-fe6a-46fc-baab-dc99f09d072a,Alert_New,2518651139472572313_4e4f036e-fbba-480c-908a-85c7d7e00dfb,,,Derdack Support,0.00,0
2018-09-17T12:22:08.7915861Z,782cf2bf-7933-42a3-9921-79a032dbee8c,Alert_New,2518651138712084138_225a99a8-47fb-403b-b5ca-d5f1fc349607,,,Derdack Support,0.00,0
2018-09-17T12:25:24.2649998Z,9afd3dc5-ee0b-4a52-8c22-ee7fc23c8eb6,Alert_New,2518651136757350001_0845a709-efe6-4890-9e19-80bed9c17abf,,,Derdack Support,0.00,0
2018-09-17T12:30:40.7503285Z,e86d99a4-de17-46b4-9280-6f9a02d9b390,Alert_New,2518651133592496714_b5ba7d5e-c680-4260-aca8-a751fdd95f8a,,,Derdack Support,0.00,0
2018-09-17T12:35:57.6955020Z,15e615ed-0ad9-49db-a8d5-814e35a7b879,Alert_New,2518651130423044979_3542296c-020a-4968-b73d-ba0a0416efdd,,,Derdack Support,0.00,0
2018-09-17T12:40:14.8382759Z,fc18706b-a732-4708-9a6c-782c8e5ad07c,Alert_New,2518651127851617240_9488a3cf-86d0-4fc1-aa9c-9c4e2fea8d55,,,Derdack Support,0.00,0
2018-09-17T12:54:34.2622343Z,1604fcee-b0d1-4e6c-81e7-42b7ce9f2731,Alert_New,2518651119257377656_d7ec8587-a958-4477-be16-65d0bc8cc579,,,Derdack Support,0.00,0
2018-09-17T12:55:49.9633147Z,180efce9-bce5-42df-8be0-9f4fc2b4d245,Alert_New,2518651118500366852_5791f206-62f9-4b0a-a424-ba57e69d5169,,,Derdack Support,0.00,0
2018-09-17T13:02:07.2579423Z,96427fb0-b5aa-42da-9ebe-edf689c4da2f,Alert_New,2518651114727420576_37a1a61a-2279-4601-802c-b6ef4067def1,,,Derdack Support,0.00,0
2018-09-17T13:03:23.5766535Z,8cd91454-d169-4815-8673-bf0bf847366d,Alert_New,2518651113964233464_a5ed410a-c1da-4181-9869-36aa4ac7ed11,,,Derdack Support,0.00,0
2018-09-17T13:08:40.0626529Z,8ad7d0f5-6580-4a75-a57f-30d6baf95ffc,Alert_New,2518651110799373470_72d8fec0-5e44-4998-868b-a6f4e7841805,,,Derdack Support,0.00,0
2018-09-17T13:17:59.9847774Z,259e0be7-ed2d-4379-b0dc-5c8a5cb082a9,Alert_New,2518651105200152225_e45f5f8f-191f-4f47-80ec-682fd5b06de5,,,Derdack Support,0.00,0
2018-09-17T13:21:16.6632998Z,0f3d7682-96ed-43b8-b690-b264dfa47628,Alert_New,2518651103233367001_48c03f9a-ea8d-4661-986d-44a7de754dae,,,Derdack Support,0.00,0
2018-09-17T13:22:31.9095009Z,a61c233f-e7d9-4070-afea-deb57110926c,Alert_New,2518651102480904990_4124af10-3640-408e-8a8c-39fe1c69a058,,,Derdack Support,0.00,0
2018-09-17T13:34:51.3709537Z,2a6d6b2a-8708-4870-ae46-8a4bb970f0a6,Alert_New,2518651095086290462_29f7de9f-59e5-489f-b08b-d48710020d50,,,Derdack Support,0.00,0
2018-09-17T13:48:10.5101331Z,9687ca6f-c3fc-4dac-b2e0-c19cb164fb5a,Alert_New,2518651087094898668_9f13d510-0fc0-4e2a-b39c-449a4e91786e,,,Derdack Support,0.00,0
2018-09-17T14:11:30.9465502Z,5ab67c81-ddf2-403a-8d70-b34d8a63fbc0,Alert_New,2518651073090534497_98f248cf-2ee5-45ce-b577-a7aae57926e4,,,Derdack Support,0.00,0
2018-09-17T15:14:04.9588197Z,4323f812-b59f-417f-bc9a-b234d95ff870,Alert_New,2518651035550411802_9ef1aa49-cb52-42f1-bdc7-d622f51f590b,,,Derdack Support,0.00,0
2018-09-17T15:43:30.0542477Z,dd867ee7-a7f1-4b7f-8c48-ef3689336948,Alert_New,2518651017899457522_017a6d44-1f48-436a-bf62-9588b837b7b5,,,Derdack Support,0.00,0
2018-09-17T16:20:53.1836608Z,09d12ecb-dad0-4923-94d9-fe970dd2cbab,Alert_New,2518650995468163391_72145f98-a2ba-4020-a2ea-e06590f84b77,,,Derdack Support,0.00,0
2018-09-17T17:13:21.7618991Z,24220a3c-af07-4b2e-b9c5-5413dd133b80,Alert_New,2518650963982381008_72468a0f-e4e0-4aa5-b870-5fbcd8410878,,,Derdack Support,0.00,0
2018-09-17T17:15:37.7147236Z,2d629c4e-3a33-45ec-8db3-0d97065e212f,Alert_New,2518650962622852763_48c61dbc-cc57-4e29-97e6-898d380741d1,,,Derdack Support,0.00,0
2018-09-17T19:49:31.0244298Z,bb6e79e4-b9ae-4093-b184-cba998a4bbff,Alert_New,2518650870289755701_21de0e2e-e281-4788-ba9f-2f7de13b475a,,,Derdack Support,0.00,0
2018-09-17T19:51:46.8050073Z,76ec033d-830e-4e01-ad0a-6ed58fb622ed,Alert_New,2518650868931949926_3dcd6f01-0bb5-49d2-a04d-4a3b70949bd6,,,Derdack Support,0.00,0
2018-09-18T05:09:09.4232078Z,44e7e952-d255-477b-b6d7-15ba29933d9a,Alert_New,2518650534505767921_9b466e7f-99f5-4b6e-9d94-e68f7e709885,,,Derdack Support,0.00,0
2018-09-18T05:46:32.1774705Z,d655e874-6e92-47a8-a2fa-327abed0d815,Alert_New,2518650512078225294_e4205382-8062-4d02-8b71-f353707687d0,,,Derdack Support,0.00,0
2018-09-18T07:31:14.3858302Z,ae0d4532-5f75-4d40-b549-db57ee7d063a,Alert_New,2518650449256141697_d2851eae-9371-4c4c-8fe4-dfa274dc6358,,,Derdack Support,0.00,0
2018-09-18T07:41:30.3724112Z,14291922-032f-4b4b-b2d3-1350587302f5,Alert_New,2518650443096275887_1669f83e-d420-4007-a3ad-d7e415d3dc50,,,Derdack Support,0.00,0
2018-09-18T07:43:46.4896673Z,98f7e3f1-691d-4447-afa5-4c25bf17ecb4,Alert_New,2518650441735103326_772b195d-9652-45dc-a705-a0aa41994cce,,,Derdack Support,0.00,0
2018-09-18T07:48:03.4663998Z,32cc9727-3fc1-4dbe-a2e1-a6d31af8d417,Alert_New,2518650439165336001_3edeb63a-4781-4459-b46b-167284a4f534,,,Derdack Support,0.00,0
2018-09-18T08:00:21.9926797Z,5ad738cf-a8c6-4a01-af9a-2b5f5bc4e3c0,Alert_New,2518650431780073202_c18f5984-8036-474a-9637-fd9a5a36668f,,,Derdack Support,0.00,0
2018-09-18T08:01:37.6844009Z,66dcebe1-4ca5-4c6e-974b-0bf7ae508a7f,Alert_New,2518650431023155990_55bffba2-c6e9-4822-bfd6-717a57f300c7,,,Derdack Support,0.00,0
2018-09-18T08:10:56.1737579Z,afc7b316-4b33-45d1-9d5c-58e95e4f5d53,Alert_New,2518650425438262420_8daf526b-e208-4275-b4ba-42508fb0fb79,,,Derdack Support,0.00,0
2018-09-18T08:21:13.0543494Z,9925ce45-eebf-476c-b0ee-c1043ea91f66,Alert_New,2518650419269456505_745d2956-56c9-45ec-9589-a06801be3a92,,,Derdack Support,0.00,0
2018-09-18T08:38:32.0823937Z,dbd62742-64e2-41df-95fc-9cbe13712b11,Alert_New,2518650408879176062_330e5384-8ef5-4a10-8cc1-2d18712a6dda,,,Derdack Support,0.00,0
2018-09-18T08:53:51.1924803Z,6b6d3d7e-d4f3-45e7-a672-b3d5fd2773a1,Alert_New,2518650399688075196_f35c644e-5680-4254-9843-03e42e6f53a9,,,Derdack Support,0.00,0
2018-09-18T08:57:07.1522268Z,31bd478e-3ede-40fb-aa69-d77467c48739,Alert_New,2518650397728477731_702389e9-4701-4d94-864e-478ee3d60b8e,,,Derdack Support,0.00,0
2018-09-18T09:04:23.2385123Z,39df9747-e229-4422-baed-28d63b619975,Alert_New,2518650393367614876_c8888969-75a9-49b3-b958-4e92f5a72d62,,,Derdack Support,0.00,0
2018-09-18T09:09:39.2785304Z,b8b1b093-86b1-408a-82c2-3bbd2e55e968,Alert_New,2518650390207214695_4873dddf-3a4d-424d-bc74-282fc3e6f063,,,Derdack Support,0.00,0
2018-09-18T09:30:59.5234147Z,2ce7afea-e773-4776-8ddb-7288c37328f2,Alert_New,2518650377404765852_0da55a5e-e5f4-42f2-8c81-1013ae04b23b,,,Derdack Support,0.00,0
2018-09-18T09:32:15.0028093Z,59d4ad48-6942-49cc-89ca-f1043774f131,Alert_New,2518650376649971906_a0003ce0-bede-46c7-8f75-99ccce8ce2ba,,,Derdack Support,0.00,0
2018-09-18T09:35:30.9039313Z,84f5ad74-7849-4a19-b4df-4ae0938bce87,Alert_New,2518650374690960686_36551929-35b9-470f-bbe6-b64f373f9954,,,Derdack Support,0.00,0
2018-09-18T09:36:46.2479230Z,01b40511-bb5a-47df-acc2-04794df6f06b,Alert_New,2518650373937520769_c8e6cdd6-5e6a-42b1-80c2-b9d77d1fbf70,,,Derdack Support,0.00,0
2018-09-18T09:37:02.0607473Z,7d8038ac-3f22-478b-b220-cf814825e932,Alert_New,2518650373779392526_63b540c6-b06e-4d51-a36d-4383cdb64acf,,,Derdack Support,0.00,0
2018-09-18T09:39:18.2863867Z,78680bc5-2045-44db-bcbf-f0da749a02c7,Alert_New,2518650372417136132_d38379fc-4573-476b-be59-6aa8299dcfa9,,,Derdack Support,0.00,0
2018-09-18T09:46:34.8882094Z,c3eb3a25-2347-4991-961d-0b1d40a63c61,Alert_New,2518650368051117905_6be340d6-d849-4640-a900-f7188d7e4572,,,Derdack Support,0.00,0
2018-09-18T09:47:50.6666245Z,d51eb60a-9418-4802-b580-428948c082ec,Alert_New,2518650367293333754_f2cb94ad-ac27-4b22-8daa-84939f2040b3,,,Derdack Support,0.00,0
2018-09-18T09:47:50.7686207Z,122698ff-8a6d-470b-ac5d-d2326e761849,Alert_New,2518650367292313792_7a2a1dbe-49a6-4024-876b-fad905965d46,,,Derdack Support,0.00,0
2018-09-18T09:49:06.6178210Z,25f92d22-1642-4eea-9372-73fcb6699ff3,Alert_New,2518650366533821789_9e1dadd9-55ee-4745-b005-f8b3b17c2cee,,,Derdack Support,0.00,0
2018-09-18T09:50:22.2026348Z,8b37b1f8-5577-4170-942a-1e3e2739910d,Alert_New,2518650365777973651_c3b9927f-5948-4cef-beaa-3853eeffb45a,,,Derdack Support,0.00,0
2018-09-18T09:52:38.1790734Z,020b9325-c1fc-4041-ba5c-a7e815612739,Alert_New,2518650364418209265_c99d3a23-7f9e-4375-9d06-6598375965e3,,,Derdack Support,0.00,0
2018-09-18T09:55:53.9584047Z,5cee7754-ea94-4350-a0d0-b8ff1adf7cfb,Alert_New,2518650362460415952_9548243f-56b5-4a02-a6fc-7920e8269f7e,,,Derdack Support,0.00,0
2018-09-18T10:02:10.8504196Z,2256020d-6858-4639-bc7f-f89d7356395b,Alert_New,2518650358691495803_296f5f84-acfe-4fb4-91c7-6c1bd9575271,,,Derdack Support,0.00,0
2018-09-18T10:03:26.3156703Z,56403e30-406b-48de-994c-a2275a06b63b,Alert_New,2518650357936843296_90396a12-1623-46c7-b64f-51c59c4080c1,,,Derdack Support,0.00,0
2018-09-18T10:09:43.7280974Z,234a96b5-0e47-4624-97bf-5596542e4043,Alert_New,2518650354162719025_2d3d2ec8-71a2-4560-b6f8-d6681f0dd8ab,,,Derdack Support,0.00,0
2018-09-18T10:12:59.9484666Z,f0de5ad3-ad48-4f26-a2e5-a58cd5a586c6,Alert_New,2518650352200515333_cc54cb73-ac32-42b3-b362-a2ffae685191,,,Derdack Support,0.00,0
2018-09-18T10:31:19.3799214Z,1003fb66-e720-4798-a8c4-5f429fc3c601,Alert_New,2518650341206200785_cd4aeef3-ea6d-4442-a6f3-be428c3ceb69,,,Derdack Support,0.00,0
2018-09-18T10:31:35.3176806Z,20d487a9-3588-427e-97b2-ea98fbcbd6ab,Alert_New,2518650341046823193_154f6cb0-4090-4ce2-bfc4-0555ff7a19a2,,,Derdack Support,0.00,0
2018-09-18T10:32:26.3071484Z,8e41382d-d261-49b0-8e15-64927860872c,Alert_New,2518650340536928515_3365e33e-de3e-42dd-97db-2a3b926c9571,,,Test,0.00,0
2018-09-18T10:32:39.7836710Z,ca6083ff-6bfe-44e1-89b9-b2dc8c190a24,Alert_Confirmed,2518650340536928515_3365e33e-de3e-42dd-97db-2a3b926c9571,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-18T10:35:29.8232447Z,e5f576ea-568a-4a91-87e0-812bbdfadce3,Alert_New,2518650338701767552_20813aa8-6a8f-40dd-9d18-190e8e9725c9,,,Test 2,0.00,0
2018-09-18T10:35:50.6063896Z,efcda1a9-65f6-4ac4-9c49-52a95758a4e8,Alert_New,2518650338493936103_b5612716-a21b-4f0f-a5d4-a34e71e211fc,,,Derdack Support,0.00,0
2018-09-18T10:36:33.5735768Z,44cf61c5-5f82-473d-b9a8-dfdc2b6140c8,Alert_Confirmed,2518650338701767552_20813aa8-6a8f-40dd-9d18-190e8e9725c9,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-18T10:41:11.6398276Z,8f0f195a-6c42-4561-8360-20864ab5abd2,Alert_New,2518650335283601723_260eedcf-ce08-4bef-88ad-555d3f1194d9,,,Test 2,0.00,0
2018-09-18T10:41:34.3370408Z,55c79103-e3ef-4c82-8e81-d79eab63d6f0,Alert_Confirmed,2518650335283601723_260eedcf-ce08-4bef-88ad-555d3f1194d9,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-18T10:41:35.6132994Z,10839768-2495-4fcd-9a6c-6d6e96749a6d,Alert_New,2518650335043867005_33da37cc-7167-4847-99a8-8c6924ecfe93,,,Test 2,0.00,0
2018-09-18T10:41:42.6346874Z,37b042e2-1585-4f82-81d5-c6d02e021374,Alert_Confirmed,2518650335043867005_33da37cc-7167-4847-99a8-8c6924ecfe93,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-18T10:42:07.3993706Z,672f3092-3b8b-444b-b191-05bbe7247c9b,Alert_New,2518650334726006293_c11fbb82-7f72-4a8f-a416-7e472b2b0dee,,,Derdack Support,0.00,0
2018-09-18T10:42:07.4807371Z,5658eea1-f267-4727-a510-3d7cfaa1b8e1,Alert_New,2518650334725192628_6b35c880-c7ea-4085-9f6f-893710d85750,,,Derdack Support,0.00,0
2018-09-18T10:57:05.4469758Z,710094dd-f177-4dc4-aaf5-bd7372968a3f,Alert_New,2518650325745530241_21d3e2bb-93c1-4db8-a965-d6f29d9059b2,,,Sprachnachricht 2s von 01601862477,0.00,0
2018-09-18T11:01:28.0798312Z,8faad02c-7b50-4162-aade-82693a847494,Alert_New,2518650323119201687_08af8a78-c7bd-464a-88f8-e40a5333b954,,,Derdack Support,0.00,0
2018-09-18T11:05:44.3448858Z,4eff8e6a-6246-4558-98f1-656698e73f06,Alert_New,2518650320556551141_32f342e1-77b1-4c64-930d-89491cf46c71,,,Derdack Support,0.00,0
2018-09-18T11:06:00.7930885Z,86b48800-fd53-40bd-8303-5759cf1a6e9c,Alert_New,2518650320392069114_f2306556-7c4a-4642-87d2-a6da6c6719d6,,,Derdack Support,0.00,0
2018-09-18T11:09:16.7115327Z,2ff18882-e01c-4cb3-8ba2-91bae9d74947,Alert_New,2518650318432884672_e3c89434-f804-479a-9884-1aa378aaa354,,,Derdack Support,0.00,0
2018-09-18T11:26:38.6935719Z,0854dbbe-39c1-4fc7-a498-a8f4b320360d,Alert_New,2518650308013064280_6c1d366f-819e-4afd-bb41-2d72232e3fd1,,,Derdack Support,0.00,0
2018-09-18T11:42:56.1541830Z,48155dc1-39a7-479e-b3a0-1ea1b61f63e2,Alert_New,2518650298238458169_8b20b0df-4f29-46a2-8a82-9240d56adff9,,,Derdack Support,0.00,0
2018-09-18T11:59:16.0504130Z,2e9bc1a9-9bc6-4a85-8d89-21f1686c4ebf,Alert_New,2518650288439495869_b757d09f-b4c0-4be3-b8bf-a6ec5db2c66f,,,Derdack Support,0.00,0
2018-09-18T12:02:31.9343517Z,677f0c2c-acee-4154-bd69-10e309a2e3b0,Alert_New,2518650286480656482_24427af0-964a-43c7-9ce2-b434f3fbd8b1,,,Derdack Support,0.00,0
2018-09-18T12:18:51.4717948Z,c67bb239-c099-4c89-83fe-aaf1d3f191e6,Alert_New,2518650276685282051_7e5511dc-3cba-4a21-8a48-67fafc9ceb79,,,Derdack Support,0.00,0
2018-09-18T12:30:20.9180370Z,0928bce8-f6ca-4f33-a6a2-b36fdaaa0bdb,Alert_New,2518650269790819629_5815b75c-47fa-40c3-8ee8-79368b9f8161,,,Derdack Support,0.00,0
2018-09-18T12:56:42.9409636Z,92935817-3884-4fd0-a85c-77022768ab7f,Alert_New,2518650253970590363_13df2b7e-c4e6-4b8c-b4e2-7632b464f9e4,,,Derdack Support,0.00,0
2018-09-18T13:07:00.9145229Z,2ba25302-30e0-4171-8f4b-69f9a46a9a58,Alert_New,2518650247790854770_2a89ae59-2630-4400-9588-9de3c5350c09,,,Derdack Support,0.00,0
2018-09-18T13:11:15.7523922Z,f7854035-a531-4d99-835c-83c4512dbac8,Alert_New,2518650245242476077_2cfce92c-fd36-47c3-ba05-974c452f07cf,,,Derdack Support,0.00,0
2018-09-18T13:20:33.3713703Z,1a368784-a4d2-4894-acbd-d22ea92fdd13,Alert_New,2518650239666286296_1621dc45-d5f5-4b89-a57a-729fc5124787,,,Derdack Support,0.00,0
2018-09-18T13:21:49.1747836Z,899e9341-4f3f-4aa5-8198-43453385146c,Alert_New,2518650238908252163_984d038f-d949-4263-9fa9-7b37be37d2a1,,,Derdack Support,0.00,0
2018-09-18T13:25:06.2865389Z,b18974ac-d139-410c-b889-ae09b6de47fb,Alert_New,2518650236937134610_3a77992d-843d-4091-8a75-026236f45508,,,Derdack Support,0.00,0
2018-09-18T13:30:23.0252046Z,a584f146-1210-4e87-a64e-952225305e5f,Alert_New,2518650233769747953_6fb81631-ee23-4f20-a797-f61931c5f85e,,,Derdack Support,0.00,0
2018-09-18T13:38:39.6027737Z,279fa9c5-4e9b-48e1-a576-e4b602a59188,Alert_New,2518650228803972262_075503cb-30f9-4326-b438-b0288c07c115,,,Derdack Support,0.00,0
2018-09-18T13:44:56.5428153Z,f1816295-e30c-4ed4-b258-ddc422f45122,Alert_New,2518650225034571846_0a3b7777-48f0-40bf-b2f1-8ac04b9c7713,,,Derdack Support,0.00,0
2018-09-18T13:47:12.0986046Z,0055166c-ca1b-4754-94d7-5bd9282aff4f,Alert_New,2518650223679013953_214bca91-2263-4b4b-a515-5ce63207bfd4,,,Derdack Support,0.00,0
2018-09-18T13:47:27.5320881Z,2d06e362-974c-4349-b8e0-657a074c1f50,Alert_New,2518650223524679118_ba2c9699-a679-4ac4-9193-6c3e2b0cdbd1,,,Derdack Support,0.00,0
2018-09-18T13:59:46.1428247Z,d6b61e6a-002f-4411-bb88-bc90e53b5859,Alert_New,2518650216138571752_33b6124f-b79f-41e7-806e-1b4e1b8a0411,,,Derdack Support,0.00,0
2018-09-18T14:02:01.9774138Z,481a2e48-46fa-4301-b570-a989276a7c58,Alert_New,2518650214780225861_d43807b4-228b-4614-b3e0-d34ab48c6d7e,,,Derdack Support,0.00,0
2018-09-18T14:06:18.2967651Z,8a05942e-d7aa-4181-897b-6849a4bbd28c,Alert_New,2518650212217032348_6157dbd1-213b-4f23-9895-195236012d35,,,Derdack Support,0.00,0
2018-09-18T14:15:36.2465257Z,8a079f8d-fae9-4c3c-9b50-1e3407064220,Alert_New,2518650206637534742_6c0d011a-ee9c-4a78-b942-d839df446e74,,,Derdack Support,0.00,0
2018-09-18T14:27:54.8531232Z,da64f515-62cb-496a-9fd6-29262207b369,Alert_New,2518650199251468767_773ea374-cc84-4cdf-86d1-f71ffcc0cff1,,,Derdack Support,0.00,0
2018-09-18T14:40:12.7192924Z,a55e2c2e-659b-4d93-b995-cbe4cb8d22bb,Alert_New,2518650191872807075_5e1eee98-eaa3-4977-808b-6a98d0ff6f12,,,Derdack Support,0.00,0
2018-09-18T14:40:12.8681739Z,c2c17a60-bcb3-4df6-887b-446a8ff4e67f,Alert_New,2518650191871318260_97700ef3-e32f-4cb4-91d3-1d81fe2ffcaf,,,Derdack Support,0.00,0
2018-09-18T14:41:28.4421286Z,73e6c0d4-d9a1-471d-8b1f-c26127585429,Alert_New,2518650191115578713_63b1a0fe-4b24-483a-8470-3b62f087b303,,,Derdack Support,0.00,0
2018-09-18T15:03:49.8667188Z,d8163e1b-3728-4909-a27d-f38385f238ca,Alert_New,2518650177701332811_62ee3352-50b5-4ffe-ad69-691a79920f29,,,Derdack Support,0.00,0
2018-09-18T15:07:05.8357718Z,51432130-6b35-4c1b-9f59-324a1820aab9,Alert_New,2518650175741642281_292cfd23-972a-46bf-bc35-899b7694cba5,,,Derdack Support,0.00,0
2018-09-18T15:10:22.3526981Z,93d452ab-3ed1-422d-a841-800c1dde7f9c,Alert_New,2518650173776473018_074cc9cc-4eec-4978-9498-091781eab008,,,Derdack Support,0.00,0
2018-09-18T15:19:38.5699456Z,37050ea8-6248-430a-91e1-9a9d515d2f7f,Alert_New,2518650168214300543_f3c885f5-bb2e-4172-9fb3-82f0bbbb6e9a,,,Derdack Support,0.00,0
2018-09-18T15:30:56.7906888Z,c3fb5cb2-0d97-4b98-baac-51c4d9eb62c5,Alert_New,2518650161432093111_3da8e9ea-689d-427e-8e84-32723a3edcaa,,,Derdack Support,0.00,0
2018-09-18T15:45:15.1572271Z,95e26f5c-5087-4032-8827-e37993830959,Alert_New,2518650152848427728_97711103-7d46-4bea-81c0-ca14eba5c311,,,Derdack Support,0.00,0
2018-09-18T17:26:52.4526370Z,252bb42c-3c9d-40d2-afff-838d8d280ee1,Alert_New,2518650091875473629_f36415f3-8f5b-4f1d-a028-dcc7a3163d76,,,Derdack Support,0.00,0
2018-09-18T20:17:46.5911212Z,5468bdd3-deba-4a82-aa2e-499714e20123,Alert_New,2518649989334088787_2b13e757-203f-484f-9606-03bfbeb43182,,,Derdack Support,0.00,0
2018-09-19T06:06:10.0729105Z,e4022f46-203d-48fc-8e34-c0d08165bb4e,Alert_New,2518649636299270894_5dd263ab-1f77-4a48-945d-3e8f4891df61,,,Derdack Support,0.00,0
2018-09-19T06:51:35.1348777Z,c55b6eee-b92f-4075-a708-39992d9b0676,Alert_New,2518649609048651222_5565b53b-90ce-41d8-ab11-647f974c50d2,,,Derdack Support,0.00,0
2018-09-19T06:55:50.8024492Z,e5d94d0f-a6ff-4ce6-baef-1daf67127d65,Alert_New,2518649606491975507_5d596bb2-f96f-41b2-a6ce-f4c2e31d1b72,,,Derdack Support,0.00,0
2018-09-19T06:58:07.1574698Z,05855c9e-6b0e-4ea2-b761-ce73a6481d0e,Alert_New,2518649605128425301_dbcdc576-4d5c-4ca9-b145-3ed7f4396ff7,,,Derdack Support,0.00,0
2018-09-19T07:01:23.3674251Z,71b991b5-175d-40bd-a278-1d3b1cf41fa3,Alert_New,2518649603166325748_7ae4cfb6-4dc3-4d62-b08d-aa15f913ac38,,,Derdack Support,0.00,0
2018-09-19T07:02:38.8707196Z,8102d7ff-dacf-4653-9c0a-b28491d6dedf,Alert_New,2518649602411292803_58c2f344-c46c-42c6-9b48-1e6f1391cabb,,,Derdack Support,0.00,0
2018-09-19T07:10:58.2249968Z,584026a0-98ad-4b8a-849b-a166f5b6d332,Alert_New,2518649597417750031_41cecceb-aa04-4d69-949e-ff5bc10ee6f3,,,Derdack Support,0.00,0
2018-09-19T07:16:13.9448587Z,35a61556-5905-4b71-be85-7aab05eb48b6,Alert_New,2518649594260551412_9508bef5-a67d-4388-a851-d57f627a9dd1,,,Derdack Support,0.00,0
2018-09-19T07:17:29.5890564Z,634532f6-ae3f-4c28-b1c3-3ca922f94c46,Alert_New,2518649593504109435_7adb5849-b346-4a09-a8d5-780f1d298072,,,Derdack Support,0.00,0
2018-09-19T07:37:50.3531405Z,b779b0b6-505b-43d4-88f2-4182c6602b8a,Alert_New,2518649581296468594_ae7ab4ce-16de-4afb-b686-73ebf2b196b5,,,Derdack Support,0.00,0
2018-09-19T07:39:07.9583621Z,21f00e28-3f57-4a6b-83cf-d095e4189c5b,Alert_New,2518649580520416378_45078c96-65a6-4a6e-9f0a-3eb59aa4969e,,,Derdack Support,0.00,0
2018-09-19T07:42:24.6540024Z,a5412150-93ce-40d7-af3b-bd98d2fcdd93,Alert_New,2518649578553459975_55296d5c-9728-45b1-a2c3-83a17feaeb54,,,Derdack Support,0.00,0
